"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","10760","Başarısız checkout adımı","Default Suite","Sat Mar 01 15:37:43 TRT 2025","passed","Sat Mar 01 15:37:54 TRT 2025","CheckoutTest","QA-Bootcamp-Odev","CheckoutTest","unsuccessfulCheckoutStepOne"
"","3887","Başarılı kullanıcı giriş testi.","Default Suite","Sat Mar 01 15:37:01 TRT 2025","passed","Sat Mar 01 15:37:05 TRT 2025","LoginTest","QA-Bootcamp-Odev","LoginTest","successfulLogin"
"","10744","checkoutStepOne","Default Suite","Sat Mar 01 15:10:56 TRT 2025","passed","Sat Mar 01 15:11:07 TRT 2025","CheckoutTest","QA-Bootcamp-Odev","CheckoutTest","checkoutStepOne"
"","5439","Ürün detay sepete ekleme kontrol","Default Suite","Sat Mar 01 15:37:12 TRT 2025","passed","Sat Mar 01 15:37:17 TRT 2025","BasketTest","QA-Bootcamp-Odev","BasketTest","addToBasket"
"","10626","Sepet görüntüleme ve sepetten ürün silme kontrol","Default Suite","Sat Mar 01 15:36:49 TRT 2025","passed","Sat Mar 01 15:36:59 TRT 2025","CartTest","QA-Bootcamp-Odev","CartTest","removeProduct"
"","3783","Başarısız kullanıcı girişi testi","Default Suite","Sat Mar 01 15:37:06 TRT 2025","passed","Sat Mar 01 15:37:10 TRT 2025","LoginTest","QA-Bootcamp-Odev","LoginTest","unsuccessfulLogin"
"","10826","Başarılı alışveriş tamamlama işlemi.","Default Suite","Sat Mar 01 15:37:19 TRT 2025","passed","Sat Mar 01 15:37:29 TRT 2025","CheckoutTest","QA-Bootcamp-Odev","CheckoutTest","finishedCheckout"
"","10786","Başarılı checkout adımı.","Default Suite","Sat Mar 01 15:37:31 TRT 2025","passed","Sat Mar 01 15:37:42 TRT 2025","CheckoutTest","QA-Bootcamp-Odev","CheckoutTest","successfulCheckoutStepOne"
